"","ipdN.sim","st","epiyrN","cmlevel","epiyr","agec","offset"
"2705",12,"18C",19,"0",2010,1,3.171396719
"2706",23,"18C",20,"0",2011,1,3.1579784711
"2707",20,"18C",21,"0",2012,1,3.1088212313
"2708",8,"18C",22,"0",2013,1,3.0697726219
"2709",17,"18C",23,"0",2014,1,2.9597106602
"2710",12,"18C",3,"0",1994,2,7.4884831474
"2711",8,"18C",4,"0",1995,2,7.4535665622
"2712",8,"18C",5,"0",1996,2,7.4798293756
"2713",8,"18C",6,"0",1997,2,7.4896050153
"2714",6,"18C",7,"0",1998,2,7.5088928945
"2715",6,"18C",8,"0",1999,2,7.5732806693
"2716",10,"18C",9,"0",2000,2,7.6309728364
"2717",10,"18C",10,"0",2001,2,7.7408292187
"2718",8,"18C",11,"0",2002,2,7.9084607303
"2719",10,"18C",12,"0",2003,2,8.0316785368
"2720",10,"18C",13,"0",2004,2,8.1362201075
"2721",5,"18C",14,"0",2005,2,8.1550554749
"2722",9,"18C",15,"0",2006,2,8.1715642884
"2723",5,"18C",16,"0",2007,2,8.1781910474
"2724",9,"18C",17,"0",2008,2,8.2153134652
"2725",10,"18C",18,"0",2009,2,8.18424791
"2726",6,"18C",19,"0",2010,2,8.1611246347
"2727",7,"18C",20,"0",2011,2,8.0485284601
"2728",8,"18C",21,"0",2012,2,8.055372843
"2729",9,"18C",22,"0",2013,2,8.0849901408
"2730",7,"18C",23,"0",2014,2,7.9952078959
"2731",12,"18C",3,"0",1994,3,16.807260509
"2732",8,"18C",4,"0",1995,3,16.66457298
"2733",8,"18C",5,"0",1996,3,16.523171012
"2734",11,"18C",6,"0",1997,3,16.376828924
"2735",10,"18C",7,"0",1998,3,16.186848417
"2736",6,"18C",8,"0",1999,3,16.000817867
"2737",11,"18C",9,"0",2000,3,15.861416719
"2738",8,"18C",10,"0",2001,3,15.618257222
"2739",6,"18C",11,"0",2002,3,15.15782232
"2740",12,"18C",12,"0",2003,3,14.995921753
"2741",13,"18C",13,"0",2004,3,14.657923019
"2742",14,"18C",14,"0",2005,3,14.317432061
"2743",12,"18C",15,"0",2006,3,14.12524431
"2744",9,"18C",16,"0",2007,3,13.926060477
"2745",13,"18C",17,"0",2008,3,13.757657678
"2746",8,"18C",18,"0",2009,3,13.717970984
"2747",8,"18C",19,"0",2010,3,13.651126336
"2748",11,"18C",20,"0",2011,3,13.734218608
"2749",5,"18C",21,"0",2012,3,13.387056507
"2750",9,"18C",22,"0",2013,3,13.559024561
"2751",11,"18C",23,"0",2014,3,13.54056408
"2752",25,"18C",3,"0",1994,4,15.665018012
"2753",31,"18C",4,"0",1995,4,15.597572349
"2754",21,"18C",5,"0",1996,4,15.593949224
"2755",24,"18C",6,"0",1997,4,15.660884235
"2756",16,"18C",7,"0",1998,4,15.723167798
"2757",26,"18C",8,"0",1999,4,15.668574231
"2758",32,"18C",9,"0",2000,4,15.80200898
"2759",17,"18C",10,"0",2001,4,15.716195109
"2760",28,"18C",11,"0",2002,4,15.769854869
"2761",18,"18C",12,"0",2003,4,15.819028436
"2762",23,"18C",13,"0",2004,4,15.847260295
"2763",15,"18C",14,"0",2005,4,15.96373429
"2764",21,"18C",15,"0",2006,4,15.801552925
"2765",25,"18C",16,"0",2007,4,16.13765724
"2766",28,"18C",17,"0",2008,4,16.216911134
"2767",24,"18C",18,"0",2009,4,16.203912793
"2768",23,"18C",19,"0",2010,4,16.048324531
"2769",18,"18C",20,"0",2011,4,15.964682681
"2770",31,"18C",21,"0",2012,4,15.550009852
"2771",22,"18C",22,"0",2013,4,15.571061719
"2772",26,"18C",23,"0",2014,4,15.476875158
"2773",23,"18C",3,"0",1994,5,7.4809243881
"2774",33,"18C",4,"0",1995,5,7.1015717027
"2775",23,"18C",5,"0",1996,5,6.8974275346
"2776",18,"18C",6,"0",1997,5,6.5271807311
"2777",25,"18C",7,"0",1998,5,6.2238996305
"2778",21,"18C",8,"0",1999,5,6.3038500377
"2779",23,"18C",9,"0",2000,5,6.0370032854
"2780",25,"18C",10,"0",2001,5,5.7579571837
"2781",19,"18C",11,"0",2002,5,5.982842126
"2782",32,"18C",12,"0",2003,5,5.9364561538
"2783",20,"18C",13,"0",2004,5,5.6612443952
"2784",24,"18C",14,"0",2005,5,5.6695741466
"2785",25,"18C",15,"0",2006,5,5.6999280906
"2786",31,"18C",16,"0",2007,5,5.8015548983
"2787",21,"18C",17,"0",2008,5,5.6456305085
"2788",17,"18C",18,"0",2009,5,5.8452740828
"2789",15,"18C",19,"0",2010,5,5.9167944175
"2790",26,"18C",20,"0",2011,5,6.0759722603
"2791",22,"18C",21,"0",2012,5,6.3098332143
"2792",24,"18C",22,"0",2013,5,6.2753467021
"2793",23,"18C",23,"0",2014,5,6.5785309683
"2794",19,"18C",3,"1",1994,1,0.0276886219
"2795",33,"18C",4,"1",1995,1,0.041723642
"2796",22,"18C",5,"1",1996,1,0.0634750446
"2797",24,"18C",6,"1",1997,1,0.0796744152
"2798",22,"18C",7,"1",1998,1,0.0771720421
"2799",22,"18C",8,"1",1999,1,0.0548611869
"2800",14,"18C",9,"1",2000,1,0.061803858
"2801",24,"18C",10,"1",2001,1,0.067816653
"2802",18,"18C",11,"1",2002,1,0.087807675
"2803",25,"18C",12,"1",2003,1,0.0701329203
"2804",21,"18C",13,"1",2004,1,0.0681970872
"2805",24,"18C",14,"1",2005,1,0.0665588171
"2806",17,"18C",15,"1",2006,1,0.0581722034
"2807",18,"18C",16,"1",2007,1,0.0636595068
"2808",24,"18C",17,"1",2008,1,0.0982766322
"2809",22,"18C",18,"1",2009,1,0.0817989669
"2810",20,"18C",19,"1",2010,1,0.089273281
"2811",19,"18C",20,"1",2011,1,0.0969715289
"2812",24,"18C",21,"1",2012,1,0.0832087687
"2813",19,"18C",22,"1",2013,1,0.0597873781
"2814",18,"18C",23,"1",2014,1,0.0781093398
"2815",36,"18C",3,"1",1994,2,0.0753368526
"2816",28,"18C",4,"1",1995,2,0.0858034378
"2817",42,"18C",5,"1",1996,2,0.1334006244
"2818",38,"18C",6,"1",1997,2,0.1803149847
"2819",36,"18C",7,"1",1998,2,0.2597671055
"2820",42,"18C",8,"1",1999,2,0.3096293307
"2821",40,"18C",9,"1",2000,2,0.4222471636
"2822",41,"18C",10,"1",2001,2,0.4934907813
"2823",44,"18C",11,"1",2002,2,0.5057292697
"2824",33,"18C",12,"1",2003,2,0.5407914632
"2825",29,"18C",13,"1",2004,2,0.5496298925
"2826",32,"18C",14,"1",2005,2,0.6192745251
"2827",45,"18C",15,"1",2006,2,0.6825757116
"2828",43,"18C",16,"1",2007,2,0.7120789526
"2829",40,"18C",17,"1",2008,2,0.6834665348
"2830",42,"18C",18,"1",2009,2,0.71848209
"2831",32,"18C",19,"1",2010,2,0.7333053653
"2832",34,"18C",20,"1",2011,2,0.8068415399
"2833",38,"18C",21,"1",2012,2,0.775487157
"2834",42,"18C",22,"1",2013,2,0.6884598592
"2835",44,"18C",23,"1",2014,2,0.7412121041
"2836",10,"18C",3,"1",1994,3,0.1606494907
"2837",6,"18C",4,"1",1995,3,0.2728170201
"2838",7,"18C",5,"1",1996,3,0.4201389878
"2839",4,"18C",6,"1",1997,3,0.5278910758
"2840",6,"18C",7,"1",1998,3,0.6356815827
"2841",9,"18C",8,"1",1999,3,0.7159121326
"2842",5,"18C",9,"1",2000,3,0.7105632814
"2843",9,"18C",10,"1",2001,3,0.7748927778
"2844",7,"18C",11,"1",2002,3,1.0510376798
"2845",4,"18C",12,"1",2003,3,1.0145482467
"2846",6,"18C",13,"1",2004,3,1.1181069806
"2847",9,"18C",14,"1",2005,3,1.2185679389
"2848",6,"18C",15,"1",2006,3,1.1856956902
"2849",5,"18C",16,"1",2007,3,1.1812895229
"2850",5,"18C",17,"1",2008,3,1.3101223223
"2851",5,"18C",18,"1",2009,3,1.4113490164
"2852",4,"18C",19,"1",2010,3,1.4989036643
"2853",6,"18C",20,"1",2011,3,1.4848713916
"2854",4,"18C",21,"1",2012,3,1.8428934932
"2855",11,"18C",22,"1",2013,3,1.7149754386
"2856",10,"18C",23,"1",2014,3,1.8374159202
"2857",19,"18C",3,"1",1994,4,0.4938619877
"2858",19,"18C",4,"1",1995,4,0.7453476511
"2859",22,"18C",5,"1",1996,4,0.9725707762
"2860",14,"18C",6,"1",1997,4,1.1178057653
"2861",17,"18C",7,"1",1998,4,1.2566422024
"2862",21,"18C",8,"1",1999,4,1.5160357694
"2863",22,"18C",9,"1",2000,4,1.5630410204
"2864",20,"18C",10,"1",2001,4,1.8542848906
"2865",23,"18C",11,"1",2002,4,1.9897251309
"2866",22,"18C",12,"1",2003,4,2.1290315636
"2867",21,"18C",13,"1",2004,4,2.3177097047
"2868",25,"18C",14,"1",2005,4,2.4343957097
"2869",21,"18C",15,"1",2006,4,2.8261670746
"2870",20,"18C",16,"1",2007,4,2.7392827603
"2871",19,"18C",17,"1",2008,4,2.7879688659
"2872",16,"18C",18,"1",2009,4,2.8542672075
"2873",24,"18C",19,"1",2010,4,2.9653354688
"2874",18,"18C",20,"1",2011,4,2.9743773189
"2875",22,"18C",21,"1",2012,4,3.3214701485
"2876",16,"18C",22,"1",2013,4,3.2801982809
"2877",19,"18C",23,"1",2014,4,3.3759148419
"2878",31,"18C",3,"1",1994,5,0.5299356119
"2879",33,"18C",4,"1",1995,5,0.8849982973
"2880",35,"18C",5,"1",1996,5,1.0577524654
"2881",39,"18C",6,"1",1997,5,1.4026892689
"2882",30,"18C",7,"1",1998,5,1.6907803695
"2883",21,"18C",8,"1",1999,5,1.6008199623
"2884",28,"18C",9,"1",2000,5,1.8670167146
"2885",36,"18C",10,"1",2001,5,2.1603228163
"2886",30,"18C",11,"1",2002,5,1.962997874
"2887",24,"18C",12,"1",2003,5,2.0470538462
"2888",41,"18C",13,"1",2004,5,2.3845356048
"2889",33,"18C",14,"1",2005,5,2.4554558534
"2890",47,"18C",15,"1",2006,5,2.5303419094
"2891",30,"18C",16,"1",2007,5,2.5458951017
"2892",35,"18C",17,"1",2008,5,2.8847794915
"2893",29,"18C",18,"1",2009,5,2.9096859172
"2894",24,"18C",19,"1",2010,5,3.1117955825
"2895",28,"18C",20,"1",2011,5,3.2618377397
"2896",36,"18C",21,"1",2012,5,3.3710067857
"2897",27,"18C",22,"1",2013,5,3.7226632979
"2898",35,"18C",23,"1",2014,5,3.6888090317
"2899",22,"18F",3,"0",1994,1,3.2372613781
"2900",21,"18F",4,"0",1995,1,3.309206358
"2901",13,"18F",5,"0",1996,1,3.3685549554
"2902",13,"18F",6,"0",1997,1,3.3883355848
"2903",19,"18F",7,"0",1998,1,3.3857479579
"2904",20,"18F",8,"0",1999,1,3.3919888131
"2905",20,"18F",9,"0",2000,1,3.344126142
"2906",19,"18F",10,"0",2001,1,3.308073347
"2907",17,"18F",11,"0",2002,1,3.267262325
"2908",14,"18F",12,"0",2003,1,3.2504270797
"2909",22,"18F",13,"0",2004,1,3.2355729128
"2910",24,"18F",14,"0",2005,1,3.2140011829
"2911",18,"18F",15,"0",2006,1,3.1933477966
"2912",22,"18F",16,"0",2007,1,3.1851704932
"2913",23,"18F",17,"0",2008,1,3.1577833678
"2914",12,"18F",18,"0",2009,1,3.1875210331
"2915",26,"18F",19,"0",2010,1,3.171396719
"2916",19,"18F",20,"0",2011,1,3.1579784711
"2917",28,"18F",21,"0",2012,1,3.1088212313
"2918",34,"18F",22,"0",2013,1,3.0697726219
"2919",28,"18F",23,"0",2014,1,2.9597106602
"2920",34,"18F",3,"0",1994,5,7.4809243881
"2921",31,"18F",4,"0",1995,5,7.1015717027
"2922",30,"18F",5,"0",1996,5,6.8974275346
"2923",19,"18F",6,"0",1997,5,6.5271807311
"2924",28,"18F",7,"0",1998,5,6.2238996305
"2925",29,"18F",8,"0",1999,5,6.3038500377
"2926",26,"18F",9,"0",2000,5,6.0370032854
"2927",30,"18F",10,"0",2001,5,5.7579571837
"2928",27,"18F",11,"0",2002,5,5.982842126
"2929",27,"18F",12,"0",2003,5,5.9364561538
"2930",36,"18F",13,"0",2004,5,5.6612443952
"2931",23,"18F",14,"0",2005,5,5.6695741466
"2932",23,"18F",15,"0",2006,5,5.6999280906
"2933",21,"18F",16,"0",2007,5,5.8015548983
"2934",43,"18F",17,"0",2008,5,5.6456305085
"2935",29,"18F",18,"0",2009,5,5.8452740828
"2936",32,"18F",19,"0",2010,5,5.9167944175
"2937",38,"18F",20,"0",2011,5,6.0759722603
"2938",31,"18F",21,"0",2012,5,6.3098332143
"2939",29,"18F",22,"0",2013,5,6.2753467021
"2940",30,"18F",23,"0",2014,5,6.5785309683
"2941",10,"18F",3,"1",1994,2,0.0753368526
"2942",13,"18F",4,"1",1995,2,0.0858034378
"2943",15,"18F",5,"1",1996,2,0.1334006244
"2944",14,"18F",6,"1",1997,2,0.1803149847
"2945",15,"18F",7,"1",1998,2,0.2597671055
"2946",9,"18F",8,"1",1999,2,0.3096293307
"2947",13,"18F",9,"1",2000,2,0.4222471636
"2948",8,"18F",10,"1",2001,2,0.4934907813
"2949",13,"18F",11,"1",2002,2,0.5057292697
"2950",13,"18F",12,"1",2003,2,0.5407914632
"2951",13,"18F",13,"1",2004,2,0.5496298925
"2952",12,"18F",14,"1",2005,2,0.6192745251
"2953",8,"18F",15,"1",2006,2,0.6825757116
"2954",14,"18F",16,"1",2007,2,0.7120789526
"2955",16,"18F",17,"1",2008,2,0.6834665348
"2956",17,"18F",18,"1",2009,2,0.71848209
"2957",13,"18F",19,"1",2010,2,0.7333053653
"2958",16,"18F",20,"1",2011,2,0.8068415399
"2959",13,"18F",21,"1",2012,2,0.775487157
"2960",14,"18F",22,"1",2013,2,0.6884598592
"2961",9,"18F",23,"1",2014,2,0.7412121041
"2962",11,"18F",3,"1",1994,3,0.1606494907
"2963",12,"18F",4,"1",1995,3,0.2728170201
"2964",13,"18F",5,"1",1996,3,0.4201389878
"2965",10,"18F",6,"1",1997,3,0.5278910758
"2966",13,"18F",7,"1",1998,3,0.6356815827
"2967",13,"18F",8,"1",1999,3,0.7159121326
"2968",9,"18F",9,"1",2000,3,0.7105632814
"2969",9,"18F",10,"1",2001,3,0.7748927778
"2970",12,"18F",11,"1",2002,3,1.0510376798
"2971",10,"18F",12,"1",2003,3,1.0145482467
"2972",12,"18F",13,"1",2004,3,1.1181069806
"2973",19,"18F",14,"1",2005,3,1.2185679389
"2974",9,"18F",15,"1",2006,3,1.1856956902
"2975",7,"18F",16,"1",2007,3,1.1812895229
"2976",13,"18F",17,"1",2008,3,1.3101223223
"2977",8,"18F",18,"1",2009,3,1.4113490164
"2978",11,"18F",19,"1",2010,3,1.4989036643
"2979",11,"18F",20,"1",2011,3,1.4848713916
"2980",12,"18F",21,"1",2012,3,1.8428934932
"2981",9,"18F",22,"1",2013,3,1.7149754386
"2982",12,"18F",23,"1",2014,3,1.8374159202
"2983",15,"18F",3,"1",1994,4,0.4938619877
"2984",17,"18F",4,"1",1995,4,0.7453476511
"2985",18,"18F",5,"1",1996,4,0.9725707762
"2986",9,"18F",6,"1",1997,4,1.1178057653
"2987",7,"18F",7,"1",1998,4,1.2566422024
"2988",7,"18F",8,"1",1999,4,1.5160357694
"2989",14,"18F",9,"1",2000,4,1.5630410204
"2990",11,"18F",10,"1",2001,4,1.8542848906
"2991",11,"18F",11,"1",2002,4,1.9897251309
"2992",15,"18F",12,"1",2003,4,2.1290315636
"2993",11,"18F",13,"1",2004,4,2.3177097047
"2994",12,"18F",14,"1",2005,4,2.4343957097
"2995",12,"18F",15,"1",2006,4,2.8261670746
"2996",10,"18F",16,"1",2007,4,2.7392827603
"2997",8,"18F",17,"1",2008,4,2.7879688659
"2998",10,"18F",18,"1",2009,4,2.8542672075
"2999",10,"18F",19,"1",2010,4,2.9653354688
"3000",8,"18F",20,"1",2011,4,2.9743773189
"3001",8,"18F",21,"1",2012,4,3.3214701485
"3002",12,"18F",22,"1",2013,4,3.2801982809
"3003",9,"18F",23,"1",2014,4,3.3759148419
"3004",8,"18F",3,"1",1994,5,0.5299356119
"3005",12,"18F",4,"1",1995,5,0.8849982973
"3006",6,"18F",5,"1",1996,5,1.0577524654
"3007",8,"18F",6,"1",1997,5,1.4026892689
"3008",11,"18F",7,"1",1998,5,1.6907803695
"3009",15,"18F",8,"1",1999,5,1.6008199623
"3010",7,"18F",9,"1",2000,5,1.8670167146
"3011",11,"18F",10,"1",2001,5,2.1603228163
"3012",5,"18F",11,"1",2002,5,1.962997874
"3013",11,"18F",12,"1",2003,5,2.0470538462
"3014",14,"18F",13,"1",2004,5,2.3845356048
"3015",12,"18F",14,"1",2005,5,2.4554558534
"3016",7,"18F",15,"1",2006,5,2.5303419094
"3017",5,"18F",16,"1",2007,5,2.5458951017
"3018",10,"18F",17,"1",2008,5,2.8847794915
"3019",9,"18F",18,"1",2009,5,2.9096859172
"3020",12,"18F",19,"1",2010,5,3.1117955825
"3021",10,"18F",20,"1",2011,5,3.2618377397
"3022",11,"18F",21,"1",2012,5,3.3710067857
"3023",7,"18F",22,"1",2013,5,3.7226632979
"3024",8,"18F",23,"1",2014,5,3.6888090317
"3025",40,"19A",3,"0",1994,1,3.2372613781
"3026",35,"19A",4,"0",1995,1,3.309206358
"3027",31,"19A",5,"0",1996,1,3.3685549554
"3028",42,"19A",6,"0",1997,1,3.3883355848
"3029",36,"19A",7,"0",1998,1,3.3857479579
"3030",34,"19A",8,"0",1999,1,3.3919888131
"3031",40,"19A",9,"0",2000,1,3.344126142
"3032",39,"19A",10,"0",2001,1,3.308073347
"3033",46,"19A",11,"0",2002,1,3.267262325
"3034",30,"19A",12,"0",2003,1,3.2504270797
"3035",37,"19A",13,"0",2004,1,3.2355729128
"3036",44,"19A",14,"0",2005,1,3.2140011829
"3037",42,"19A",15,"0",2006,1,3.1933477966
"3038",42,"19A",16,"0",2007,1,3.1851704932
"3039",29,"19A",17,"0",2008,1,3.1577833678
"3040",45,"19A",18,"0",2009,1,3.1875210331
"3041",40,"19A",19,"0",2010,1,3.171396719
"3042",36,"19A",20,"0",2011,1,3.1579784711
"3043",46,"19A",21,"0",2012,1,3.1088212313
"3044",44,"19A",22,"0",2013,1,3.0697726219
"3045",36,"19A",23,"0",2014,1,2.9597106602
"3046",21,"19A",3,"0",1994,2,7.4884831474
"3047",18,"19A",4,"0",1995,2,7.4535665622
"3048",11,"19A",5,"0",1996,2,7.4798293756
"3049",16,"19A",6,"0",1997,2,7.4896050153
"3050",12,"19A",7,"0",1998,2,7.5088928945
"3051",17,"19A",8,"0",1999,2,7.5732806693
"3052",18,"19A",9,"0",2000,2,7.6309728364
"3053",11,"19A",10,"0",2001,2,7.7408292187
"3054",15,"19A",11,"0",2002,2,7.9084607303
"3055",11,"19A",12,"0",2003,2,8.0316785368
"3056",9,"19A",13,"0",2004,2,8.1362201075
"3057",11,"19A",14,"0",2005,2,8.1550554749
"3058",15,"19A",15,"0",2006,2,8.1715642884
"3059",17,"19A",16,"0",2007,2,8.1781910474
"3060",21,"19A",17,"0",2008,2,8.2153134652
"3061",18,"19A",18,"0",2009,2,8.18424791
"3062",17,"19A",19,"0",2010,2,8.1611246347
"3063",16,"19A",20,"0",2011,2,8.0485284601
"3064",10,"19A",21,"0",2012,2,8.055372843
"3065",18,"19A",22,"0",2013,2,8.0849901408
"3066",19,"19A",23,"0",2014,2,7.9952078959
"3067",0,"19A",3,"0",1994,3,16.807260509
"3068",1,"19A",4,"0",1995,3,16.66457298
"3069",0,"19A",5,"0",1996,3,16.523171012
"3070",0,"19A",6,"0",1997,3,16.376828924
"3071",0,"19A",7,"0",1998,3,16.186848417
"3072",1,"19A",8,"0",1999,3,16.000817867
"3073",2,"19A",9,"0",2000,3,15.861416719
"3074",2,"19A",10,"0",2001,3,15.618257222
"3075",2,"19A",11,"0",2002,3,15.15782232
"3076",0,"19A",12,"0",2003,3,14.995921753
"3077",1,"19A",13,"0",2004,3,14.657923019
"3078",0,"19A",14,"0",2005,3,14.317432061
"3079",1,"19A",15,"0",2006,3,14.12524431
"3080",3,"19A",16,"0",2007,3,13.926060477
"3081",1,"19A",17,"0",2008,3,13.757657678
"3082",0,"19A",18,"0",2009,3,13.717970984
"3083",0,"19A",19,"0",2010,3,13.651126336
"3084",2,"19A",20,"0",2011,3,13.734218608
"3085",0,"19A",21,"0",2012,3,13.387056507
"3086",1,"19A",22,"0",2013,3,13.559024561
"3087",1,"19A",23,"0",2014,3,13.54056408
"3088",39,"19A",3,"0",1994,4,15.665018012
"3089",29,"19A",4,"0",1995,4,15.597572349
"3090",28,"19A",5,"0",1996,4,15.593949224
"3091",39,"19A",6,"0",1997,4,15.660884235
"3092",41,"19A",7,"0",1998,4,15.723167798
"3093",31,"19A",8,"0",1999,4,15.668574231
"3094",30,"19A",9,"0",2000,4,15.80200898
"3095",34,"19A",10,"0",2001,4,15.716195109
"3096",26,"19A",11,"0",2002,4,15.769854869
"3097",22,"19A",12,"0",2003,4,15.819028436
"3098",28,"19A",13,"0",2004,4,15.847260295
"3099",34,"19A",14,"0",2005,4,15.96373429
"3100",25,"19A",15,"0",2006,4,15.801552925
"3101",23,"19A",16,"0",2007,4,16.13765724
"3102",37,"19A",17,"0",2008,4,16.216911134
"3103",41,"19A",18,"0",2009,4,16.203912793
"3104",26,"19A",19,"0",2010,4,16.048324531
"3105",22,"19A",20,"0",2011,4,15.964682681
"3106",31,"19A",21,"0",2012,4,15.550009852
"3107",26,"19A",22,"0",2013,4,15.571061719
"3108",37,"19A",23,"0",2014,4,15.476875158
"3109",14,"19A",3,"0",1994,5,7.4809243881
"3110",14,"19A",4,"0",1995,5,7.1015717027
"3111",15,"19A",5,"0",1996,5,6.8974275346
"3112",20,"19A",6,"0",1997,5,6.5271807311
"3113",9,"19A",7,"0",1998,5,6.2238996305
"3114",11,"19A",8,"0",1999,5,6.3038500377
"3115",12,"19A",9,"0",2000,5,6.0370032854
"3116",23,"19A",10,"0",2001,5,5.7579571837
"3117",7,"19A",11,"0",2002,5,5.982842126
"3118",16,"19A",12,"0",2003,5,5.9364561538
"3119",9,"19A",13,"0",2004,5,5.6612443952
"3120",11,"19A",14,"0",2005,5,5.6695741466
"3121",10,"19A",15,"0",2006,5,5.6999280906
"3122",9,"19A",16,"0",2007,5,5.8015548983
"3123",12,"19A",17,"0",2008,5,5.6456305085
"3124",12,"19A",18,"0",2009,5,5.8452740828
"3125",17,"19A",19,"0",2010,5,5.9167944175
"3126",10,"19A",20,"0",2011,5,6.0759722603
"3127",5,"19A",21,"0",2012,5,6.3098332143
"3128",17,"19A",22,"0",2013,5,6.2753467021
"3129",6,"19A",23,"0",2014,5,6.5785309683
"3130",16,"19A",3,"1",1994,1,0.0276886219
"3131",9,"19A",4,"1",1995,1,0.041723642
"3132",13,"19A",5,"1",1996,1,0.0634750446
"3133",12,"19A",6,"1",1997,1,0.0796744152
"3134",14,"19A",7,"1",1998,1,0.0771720421
"3135",15,"19A",8,"1",1999,1,0.0548611869
"3136",12,"19A",9,"1",2000,1,0.061803858
"3137",25,"19A",10,"1",2001,1,0.067816653
"3138",14,"19A",11,"1",2002,1,0.087807675
"3139",8,"19A",12,"1",2003,1,0.0701329203
"3140",20,"19A",13,"1",2004,1,0.0681970872
"3141",22,"19A",14,"1",2005,1,0.0665588171
"3142",21,"19A",15,"1",2006,1,0.0581722034
"3143",26,"19A",16,"1",2007,1,0.0636595068
"3144",20,"19A",17,"1",2008,1,0.0982766322
"3145",16,"19A",18,"1",2009,1,0.0817989669
"3146",18,"19A",19,"1",2010,1,0.089273281
"3147",16,"19A",20,"1",2011,1,0.0969715289
"3148",20,"19A",21,"1",2012,1,0.0832087687
"3149",24,"19A",22,"1",2013,1,0.0597873781
"3150",11,"19A",23,"1",2014,1,0.0781093398
"3151",32,"19A",3,"1",1994,2,0.0753368526
"3152",25,"19A",4,"1",1995,2,0.0858034378
"3153",40,"19A",5,"1",1996,2,0.1334006244
"3154",15,"19A",6,"1",1997,2,0.1803149847
"3155",17,"19A",7,"1",1998,2,0.2597671055
"3156",28,"19A",8,"1",1999,2,0.3096293307
"3157",21,"19A",9,"1",2000,2,0.4222471636
"3158",18,"19A",10,"1",2001,2,0.4934907813
"3159",32,"19A",11,"1",2002,2,0.5057292697
"3160",23,"19A",12,"1",2003,2,0.5407914632
"3161",24,"19A",13,"1",2004,2,0.5496298925
"3162",29,"19A",14,"1",2005,2,0.6192745251
"3163",22,"19A",15,"1",2006,2,0.6825757116
"3164",18,"19A",16,"1",2007,2,0.7120789526
"3165",26,"19A",17,"1",2008,2,0.6834665348
"3166",22,"19A",18,"1",2009,2,0.71848209
"3167",20,"19A",19,"1",2010,2,0.7333053653
"3168",27,"19A",20,"1",2011,2,0.8068415399
"3169",16,"19A",21,"1",2012,2,0.775487157
"3170",21,"19A",22,"1",2013,2,0.6884598592
"3171",28,"19A",23,"1",2014,2,0.7412121041
"3172",0,"19A",3,"1",1994,3,0.1606494907
"3173",0,"19A",4,"1",1995,3,0.2728170201
"3174",0,"19A",5,"1",1996,3,0.4201389878
"3175",1,"19A",6,"1",1997,3,0.5278910758
"3176",1,"19A",7,"1",1998,3,0.6356815827
"3177",1,"19A",8,"1",1999,3,0.7159121326
"3178",2,"19A",9,"1",2000,3,0.7105632814
"3179",3,"19A",10,"1",2001,3,0.7748927778
"3180",1,"19A",11,"1",2002,3,1.0510376798
"3181",0,"19A",12,"1",2003,3,1.0145482467
"3182",0,"19A",13,"1",2004,3,1.1181069806
"3183",1,"19A",14,"1",2005,3,1.2185679389
"3184",3,"19A",15,"1",2006,3,1.1856956902
"3185",1,"19A",16,"1",2007,3,1.1812895229
"3186",3,"19A",17,"1",2008,3,1.3101223223
"3187",1,"19A",18,"1",2009,3,1.4113490164
"3188",1,"19A",19,"1",2010,3,1.4989036643
"3189",0,"19A",20,"1",2011,3,1.4848713916
"3190",1,"19A",21,"1",2012,3,1.8428934932
"3191",1,"19A",22,"1",2013,3,1.7149754386
"3192",1,"19A",23,"1",2014,3,1.8374159202
"3193",16,"19A",3,"1",1994,4,0.4938619877
"3194",17,"19A",4,"1",1995,4,0.7453476511
"3195",22,"19A",5,"1",1996,4,0.9725707762
"3196",12,"19A",6,"1",1997,4,1.1178057653
"3197",31,"19A",7,"1",1998,4,1.2566422024
"3198",21,"19A",8,"1",1999,4,1.5160357694
"3199",25,"19A",9,"1",2000,4,1.5630410204
"3200",25,"19A",10,"1",2001,4,1.8542848906
"3201",24,"19A",11,"1",2002,4,1.9897251309
"3202",22,"19A",12,"1",2003,4,2.1290315636
"3203",22,"19A",13,"1",2004,4,2.3177097047
"3204",24,"19A",14,"1",2005,4,2.4343957097
"3205",21,"19A",15,"1",2006,4,2.8261670746
"3206",17,"19A",16,"1",2007,4,2.7392827603
"3207",27,"19A",17,"1",2008,4,2.7879688659
"3208",13,"19A",18,"1",2009,4,2.8542672075
"3209",20,"19A",19,"1",2010,4,2.9653354688
"3210",29,"19A",20,"1",2011,4,2.9743773189
"3211",24,"19A",21,"1",2012,4,3.3214701485
"3212",19,"19A",22,"1",2013,4,3.2801982809
"3213",22,"19A",23,"1",2014,4,3.3759148419
"3214",32,"19A",3,"1",1994,5,0.5299356119
"3215",35,"19A",4,"1",1995,5,0.8849982973
"3216",31,"19A",5,"1",1996,5,1.0577524654
"3217",37,"19A",6,"1",1997,5,1.4026892689
"3218",35,"19A",7,"1",1998,5,1.6907803695
"3219",22,"19A",8,"1",1999,5,1.6008199623
"3220",30,"19A",9,"1",2000,5,1.8670167146
"3221",29,"19A",10,"1",2001,5,2.1603228163
